Year,Railway in lakhs,ST Buses in lakhs,Airport in lakhs
2011-12,785.23,1395.19,
2012-13,780.23,1352.3,
2013-14,775.14,1284.43,35.97117
2014-15,783.61,1167.58,41.90509
2015-16,799.76,1181.15,54.99398
2016-17,795.36,1108.93,65.12005
